generation, Top Error, Gen Error
3377, 0.95708167552948, 0.971595525741577
3378, 0.95708167552948, 0.978226780891418
3379, 0.95708167552948, 0.978631258010864
3380, 0.95708167552948, 0.978107810020447
3381, 0.95708167552948, 0.981191396713257
3382, 0.95708167552948, 0.974935412406921
3383, 0.95708167552948, 0.96821928024292
3384, 0.95708167552948, 0.983903884887695
3385, 0.95708167552948, 0.973636746406555
3386, 0.95708167552948, 0.97937673330307
3387, 0.95708167552948, 0.972898125648499
3388, 0.95708167552948, 0.982621908187866
3389, 0.95708167552948, 0.984002530574799
3390, 0.95708167552948, 0.975268363952637
3391, 0.95708167552948, 0.972364902496338
3392, 0.95708167552948, 0.968295454978943
3393, 0.95708167552948, 0.980036854743958
3394, 0.95708167552948, 0.979723453521729
3395, 0.95708167552948, 0.966606795787811
3396, 0.95708167552948, 0.978609025478363
3397, 0.95708167552948, 0.974888384342194
3398, 0.95708167552948, 0.972535729408264
3399, 0.95708167552948, 0.977455317974091
3400, 0.95708167552948, 0.968546330928802
3401, 0.95708167552948, 0.968661785125732
3402, 0.95708167552948, 0.965336799621582
3403, 0.95708167552948, 0.969205498695374
3404, 0.95708167552948, 0.976055979728699
3405, 0.95708167552948, 0.978408396244049
3406, 0.95708167552948, 0.973445653915405
3407, 0.95708167552948, 0.969319939613342
3408, 0.95708167552948, 0.966657042503357
3409, 0.95708167552948, 0.966815829277039
3410, 0.95708167552948, 0.968205094337463
3411, 0.95708167552948, 0.977319002151489
3412, 0.95708167552948, 0.981462717056274
3413, 0.95708167552948, 0.98002153635025
3414, 0.95708167552948, 0.967364370822906
3415, 0.95708167552948, 0.977960050106049
3416, 0.95708167552948, 0.970348715782166
3417, 0.95708167552948, 0.97519713640213
3418, 0.95708167552948, 0.978558838367462
3419, 0.95708167552948, 0.978132724761963
3420, 0.95708167552948, 0.978580236434937
3421, 0.95708167552948, 0.976564049720764
3422, 0.95708167552948, 0.972323179244995
3423, 0.95708167552948, 0.977818071842194
3424, 0.95708167552948, 0.976794362068176
3425, 0.95708167552948, 0.977490186691284
3426, 0.95708167552948, 0.968473374843597
3427, 0.95708167552948, 0.979235529899597
3428, 0.95708167552948, 0.981203258037567
3429, 0.95708167552948, 0.982548236846924
3430, 0.95708167552948, 0.974471211433411
3431, 0.95708167552948, 0.974695205688477
3432, 0.95708167552948, 0.964961230754852
3433, 0.95708167552948, 0.969901561737061
3434, 0.95708167552948, 0.96977835893631
3435, 0.95708167552948, 0.972561836242676
3436, 0.95708167552948, 0.981618940830231
3437, 0.95708167552948, 0.973361194133759
3438, 0.95708167552948, 0.981700241565704
3439, 0.95708167552948, 0.979645609855652
3440, 0.95708167552948, 0.98112678527832
3441, 0.95708167552948, 0.973233759403229
3442, 0.95708167552948, 0.965313017368317
3443, 0.95708167552948, 0.967576146125793
3444, 0.95708167552948, 0.977083146572113
3445, 0.95708167552948, 0.971011936664581
3446, 0.95708167552948, 0.968023300170898
3447, 0.95708167552948, 0.969787001609802
3448, 0.95708167552948, 0.971041917800903
3449, 0.95708167552948, 0.974144697189331
3450, 0.95708167552948, 0.976867496967316
3451, 0.95708167552948, 0.964384257793427
3452, 0.95708167552948, 0.96710067987442
3453, 0.95708167552948, 0.974548757076263
3454, 0.95708167552948, 0.976985096931458
3455, 0.95708167552948, 0.964134335517883
3456, 0.95708167552948, 0.964879870414734
3457, 0.95708167552948, 0.972637593746185
3458, 0.95708167552948, 0.97662365436554
3459, 0.95708167552948, 0.972004771232605
3460, 0.95708167552948, 0.959816873073578
3461, 0.95708167552948, 0.97313404083252
3462, 0.95708167552948, 0.974171757698059
3463, 0.95708167552948, 0.977776348590851
3464, 0.95708167552948, 0.968503355979919
3465, 0.95708167552948, 0.973945438861847
3466, 0.95708167552948, 0.967184126377106
3467, 0.95708167552948, 0.971943378448486
3468, 0.95708167552948, 0.975803136825562
3469, 0.95708167552948, 0.978141188621521
3470, 0.95708167552948, 0.9726802110672
3471, 0.95708167552948, 0.972185850143433
3472, 0.95708167552948, 0.973403751850128
3473, 0.95708167552948, 0.976578593254089
3474, 0.95708167552948, 0.978515326976776
3475, 0.95708167552948, 0.974734425544739
3476, 0.95708167552948, 0.97899341583252
3477, 0.95708167552948, 0.98088264465332
3478, 0.95708167552948, 0.971292853355408
3479, 0.95708167552948, 0.971723973751068
3480, 0.95708167552948, 0.983675956726074
3481, 0.95708167552948, 0.976080238819122
3482, 0.95708167552948, 0.976492643356323
3483, 0.95708167552948, 0.976690113544464
3484, 0.95708167552948, 0.978821396827698
3485, 0.95708167552948, 0.977676928043365
3486, 0.95708167552948, 0.975303649902344
3487, 0.95708167552948, 0.974655985832214
3488, 0.95708167552948, 0.973504364490509
3489, 0.95708167552948, 0.978551089763641
3490, 0.95708167552948, 0.982572913169861
3491, 0.95708167552948, 0.977314949035645
3492, 0.95708167552948, 0.982183814048767
3493, 0.95708167552948, 0.981627881526947
3494, 0.95708167552948, 0.971274793148041
3495, 0.95708167552948, 0.98130989074707
3496, 0.95708167552948, 0.980942964553833
3497, 0.95708167552948, 0.98144793510437
3498, 0.95708167552948, 0.980857670307159
3499, 0.95708167552948, 0.981013417243958
3500, 0.95708167552948, 0.979728400707245
3501, 0.95708167552948, 0.981375992298126
3502, 0.95708167552948, 0.97577029466629
3503, 0.95708167552948, 0.981138467788696
3504, 0.95708167552948, 0.981204807758331
3505, 0.95708167552948, 0.980221629142761
3506, 0.95708167552948, 0.980858743190765
3507, 0.95708167552948, 0.981204569339752
3508, 0.95708167552948, 0.964009046554565
3509, 0.95708167552948, 0.980890512466431
3510, 0.95708167552948, 0.981167554855347
3511, 0.95708167552948, 0.98101532459259
3512, 0.95708167552948, 0.974680781364441
3513, 0.95708167552948, 0.980996668338776
3514, 0.95708167552948, 0.980015754699707
3515, 0.95708167552948, 0.980810821056366
3516, 0.95708167552948, 0.980577707290649
3517, 0.95708167552948, 0.97734934091568
3518, 0.95708167552948, 0.973456144332886
3519, 0.95708167552948, 0.981150805950165
3520, 0.95708167552948, 0.980139136314392
3521, 0.95708167552948, 0.981123149394989
3522, 0.95708167552948, 0.980883359909058
3523, 0.95708167552948, 0.980405807495117
3524, 0.95708167552948, 0.978114247322083
3525, 0.95708167552948, 0.981178820133209
3526, 0.95708167552948, 0.980531513690948
3527, 0.95708167552948, 0.966065585613251
3528, 0.95708167552948, 0.980940282344818
3529, 0.95708167552948, 0.98040097951889
3530, 0.95708167552948, 0.980618238449097
3531, 0.95708167552948, 0.973069131374359
3532, 0.95708167552948, 0.980569183826447
3533, 0.95708167552948, 0.980834305286407
3534, 0.95708167552948, 0.971065044403076
3535, 0.95708167552948, 0.97981184720993
3536, 0.95708167552948, 0.980689823627472
3537, 0.95708167552948, 0.978847324848175
3538, 0.95708167552948, 0.980809330940247
3539, 0.95708167552948, 0.980924069881439
3540, 0.95708167552948, 0.978635191917419
3541, 0.95708167552948, 0.9740971326828
3542, 0.95708167552948, 0.981053650379181
3543, 0.95708167552948, 0.981590270996094
3544, 0.95708167552948, 0.98151022195816
3545, 0.95708167552948, 0.979233801364899
3546, 0.95708167552948, 0.981704890727997
3547, 0.95708167552948, 0.977199375629425
3548, 0.95708167552948, 0.978072345256805
3549, 0.95708167552948, 0.981640219688416
3550, 0.95708167552948, 0.979353725910187
3551, 0.95708167552948, 0.972543299198151
3552, 0.95708167552948, 0.976188898086548
3553, 0.95708167552948, 0.973790884017944
3554, 0.95708167552948, 0.971625030040741
3555, 0.95708167552948, 0.971121907234192
3556, 0.95708167552948, 0.970219075679779
3557, 0.95708167552948, 0.976407587528229
3558, 0.95708167552948, 0.976162016391754
3559, 0.95708167552948, 0.975189983844757
3560, 0.95708167552948, 0.979117810726166
3561, 0.95708167552948, 0.979741930961609
3562, 0.95708167552948, 0.976437449455261
3563, 0.95708167552948, 0.976798415184021
3564, 0.95708167552948, 0.975961744785309
3565, 0.95708167552948, 0.975290775299072
3566, 0.95708167552948, 0.965654313564301
3567, 0.95708167552948, 0.978489398956299
3568, 0.95708167552948, 0.972358822822571
3569, 0.95708167552948, 0.964321970939636
3570, 0.95708167552948, 0.977581441402435
3571, 0.95708167552948, 0.972404003143311
3572, 0.95708167552948, 0.973227143287659
3573, 0.95708167552948, 0.9712855219841
3574, 0.95708167552948, 0.970188200473785
3575, 0.95708167552948, 0.97306615114212
3576, 0.95708167552948, 0.976601123809814
3577, 0.95708167552948, 0.974277555942535
3578, 0.95708167552948, 0.975991904735565
3579, 0.95708167552948, 0.984076619148254
3580, 0.95708167552948, 0.982906579971313
3581, 0.95708167552948, 0.978494465351105
3582, 0.95708167552948, 0.970148980617523
3583, 0.95708167552948, 0.972598791122437
3584, 0.95708167552948, 0.965932726860046
3585, 0.95708167552948, 0.973733484745026
3586, 0.95708167552948, 0.979034662246704
3587, 0.95708167552948, 0.984186351299286
3588, 0.95708167552948, 0.975092232227325
3589, 0.95708167552948, 0.971653342247009
3590, 0.95708167552948, 0.973224878311157
3591, 0.95708167552948, 0.974460899829865
3592, 0.95708167552948, 0.973626792430878
3593, 0.95708167552948, 0.97353595495224
3594, 0.95708167552948, 0.98170679807663
3595, 0.95708167552948, 0.978989541530609
3596, 0.95708167552948, 0.981917858123779
3597, 0.95708167552948, 0.98264080286026
3598, 0.95708167552948, 0.980655193328857
3599, 0.95708167552948, 0.966696739196777
3600, 0.95708167552948, 0.984897971153259
3601, 0.95708167552948, 0.981435418128967
3602, 0.95708167552948, 0.976702928543091
3603, 0.95708167552948, 0.97932755947113
3604, 0.95708167552948, 0.964726686477661
3605, 0.95708167552948, 0.981854796409607
3606, 0.95708167552948, 0.983799636363983
3607, 0.95708167552948, 0.976164102554321
3608, 0.95708167552948, 0.9798663854599
3609, 0.95708167552948, 0.973580479621887
3610, 0.95708167552948, 0.975438296794891
3611, 0.95708167552948, 0.972226500511169
3612, 0.95708167552948, 0.977679312229156
3613, 0.95708167552948, 0.971953153610229
3614, 0.95708167552948, 0.972459018230438
3615, 0.95708167552948, 0.970886468887329
3616, 0.95708167552948, 0.975724041461945
3617, 0.95708167552948, 0.976567983627319
3618, 0.95708167552948, 0.974116981029511
3619, 0.95708167552948, 0.972694337368011
3620, 0.95708167552948, 0.974773168563843
3621, 0.95708167552948, 0.971422076225281
3622, 0.95708167552948, 0.975891768932343
3623, 0.95708167552948, 0.977125108242035
3624, 0.95708167552948, 0.980756163597107
3625, 0.95708167552948, 0.972691595554352
3626, 0.95708167552948, 0.966754972934723
3627, 0.95708167552948, 0.975712239742279
3628, 0.95708167552948, 0.967577278614044
3629, 0.95708167552948, 0.96816223859787
3630, 0.95708167552948, 0.970926642417908
3631, 0.95708167552948, 0.972305417060852
3632, 0.95708167552948, 0.974816679954529
3633, 0.95708167552948, 0.976822376251221
3634, 0.95708167552948, 0.97826623916626
3635, 0.95708167552948, 0.975406229496002
3636, 0.95708167552948, 0.969710230827332
3637, 0.95708167552948, 0.976777672767639
3638, 0.95708167552948, 0.98084157705307
3639, 0.95708167552948, 0.977383017539978
3640, 0.95708167552948, 0.977202773094177
3641, 0.95708167552948, 0.974559664726257
3642, 0.95708167552948, 0.979834854602814
3643, 0.95708167552948, 0.975795924663544
3644, 0.95708167552948, 0.98180216550827
3645, 0.95708167552948, 0.97855669260025
3646, 0.95708167552948, 0.979726731777191
3647, 0.95708167552948, 0.967753648757935
3648, 0.95708167552948, 0.972965657711029
3649, 0.95708167552948, 0.971275687217712
3650, 0.95708167552948, 0.981022655963898
3651, 0.95708167552948, 0.974302291870117
3652, 0.95708167552948, 0.975793778896332
3653, 0.95708167552948, 0.973688304424286
3654, 0.95708167552948, 0.972610294818878
3655, 0.95708167552948, 0.978960514068604
3656, 0.95708167552948, 0.976169407367706
3657, 0.95708167552948, 0.981467545032501
3658, 0.95708167552948, 0.965747773647308
3659, 0.95708167552948, 0.983250975608826
3660, 0.95708167552948, 0.980962157249451
3661, 0.95708167552948, 0.978174865245819
3662, 0.95708167552948, 0.97316175699234
3663, 0.95708167552948, 0.98156875371933
3664, 0.95708167552948, 0.974326729774475
3665, 0.95708167552948, 0.969154119491577
3666, 0.95708167552948, 0.979986011981964
3667, 0.95708167552948, 0.974307239055634
3668, 0.95708167552948, 0.982188820838928
3669, 0.95708167552948, 0.98468017578125
3670, 0.95708167552948, 0.973905801773071
3671, 0.95708167552948, 0.968756973743439
3672, 0.95708167552948, 0.984961748123169
3673, 0.95708167552948, 0.970419049263
3674, 0.95708167552948, 0.98303210735321
3675, 0.95708167552948, 0.983162403106689
3676, 0.95708167552948, 0.981722056865692
3677, 0.95708167552948, 0.981237947940826
3678, 0.95708167552948, 0.978083848953247
3679, 0.95708167552948, 0.984368979930878
3680, 0.95708167552948, 0.968240141868591
3681, 0.95708167552948, 0.983269155025482
3682, 0.95708167552948, 0.969539880752563
3683, 0.95708167552948, 0.976479947566986
3684, 0.95708167552948, 0.971064984798431
3685, 0.95708167552948, 0.975993633270264
3686, 0.95708167552948, 0.974423587322235
3687, 0.95708167552948, 0.967493772506714
3688, 0.95708167552948, 0.972303450107574
3689, 0.95708167552948, 0.978267252445221
3690, 0.95708167552948, 0.96975189447403
3691, 0.95708167552948, 0.976820945739746
3692, 0.95708167552948, 0.967628598213196
3693, 0.95708167552948, 0.976844847202301
3694, 0.95708167552948, 0.97316300868988
3695, 0.95708167552948, 0.971577823162079
3696, 0.95708167552948, 0.972494959831238
3697, 0.95708167552948, 0.974516570568085
3698, 0.95708167552948, 0.970405042171478
3699, 0.95708167552948, 0.979059636592865
3700, 0.95708167552948, 0.977252006530762
3701, 0.95708167552948, 0.978576123714447
3702, 0.95708167552948, 0.979754745960236
3703, 0.95708167552948, 0.97619616985321
3704, 0.95708167552948, 0.976347506046295
3705, 0.95708167552948, 0.97621214389801
3706, 0.95708167552948, 0.978635489940643
3707, 0.95708167552948, 0.972498536109924
3708, 0.95708167552948, 0.977512240409851
3709, 0.95708167552948, 0.965222477912903
3710, 0.95708167552948, 0.981115162372589
3711, 0.95708167552948, 0.973662555217743
3712, 0.95708167552948, 0.979662597179413
3713, 0.95708167552948, 0.980099141597748
3714, 0.95708167552948, 0.981579184532166
3715, 0.95708167552948, 0.980222225189209
3716, 0.95708167552948, 0.98113477230072
3717, 0.95708167552948, 0.976899206638336
3718, 0.95708167552948, 0.979008555412292
3719, 0.95708167552948, 0.972223460674286
3720, 0.95708167552948, 0.97913932800293
3721, 0.95708167552948, 0.979336738586426
3722, 0.95708167552948, 0.98024195432663
3723, 0.95708167552948, 0.979429543018341
3724, 0.95708167552948, 0.980739057064056
3725, 0.95708167552948, 0.981051027774811
3726, 0.95708167552948, 0.980844497680664
3727, 0.95708167552948, 0.97735720872879
3728, 0.95708167552948, 0.979727804660797
3729, 0.95708167552948, 0.980327188968658
3730, 0.95708167552948, 0.98097288608551
3731, 0.95708167552948, 0.974066853523254
3732, 0.95708167552948, 0.980866193771362
3733, 0.95708167552948, 0.979916751384735
3734, 0.95708167552948, 0.980253636837006
3735, 0.95708167552948, 0.980547547340393
3736, 0.95708167552948, 0.980894863605499
3737, 0.95708167552948, 0.980406403541565
3738, 0.95708167552948, 0.980586528778076
3739, 0.95708167552948, 0.968499004840851
3740, 0.95708167552948, 0.971411049365997
3741, 0.95708167552948, 0.980840146541595
3742, 0.95708167552948, 0.980454742908478
3743, 0.95708167552948, 0.980446517467499
3744, 0.95708167552948, 0.980576932430267
3745, 0.95708167552948, 0.967754364013672
3746, 0.95708167552948, 0.980578303337097
3747, 0.95708167552948, 0.980629086494446
3748, 0.95708167552948, 0.977363109588623
3749, 0.95708167552948, 0.980480253696442
3750, 0.95708167552948, 0.980908632278442
3751, 0.95708167552948, 0.976984858512878
3752, 0.95708167552948, 0.981608927249908
3753, 0.95708167552948, 0.970743358135223
3754, 0.95708167552948, 0.982068300247192
3755, 0.95708167552948, 0.982110261917114
3756, 0.95708167552948, 0.96942812204361
3757, 0.95708167552948, 0.977159917354584
3758, 0.95708167552948, 0.980645179748535
3759, 0.95708167552948, 0.977336347103119
3760, 0.95708167552948, 0.980452239513397
3761, 0.95708167552948, 0.969279408454895
3762, 0.95708167552948, 0.980696260929108
3763, 0.95708167552948, 0.978533864021301
3764, 0.95708167552948, 0.965431869029999
3765, 0.95708167552948, 0.98121166229248
3766, 0.95708167552948, 0.965677082538605
3767, 0.95708167552948, 0.978172779083252
3768, 0.95708167552948, 0.980077147483826
3769, 0.95708167552948, 0.97493314743042
3770, 0.95708167552948, 0.981343388557434
3771, 0.95708167552948, 0.981949806213379
3772, 0.95708167552948, 0.981719136238098
3773, 0.95708167552948, 0.978294968605042
3774, 0.95708167552948, 0.977395594120026
3775, 0.95708167552948, 0.968750238418579
3776, 0.95708167552948, 0.973692774772644
3777, 0.95708167552948, 0.981884896755219
3778, 0.95708167552948, 0.970115125179291
3779, 0.95708167552948, 0.978572368621826
3780, 0.95708167552948, 0.970332562923431
3781, 0.95708167552948, 0.97114086151123
3782, 0.95708167552948, 0.981115400791168
3783, 0.95708167552948, 0.975758254528046
3784, 0.95708167552948, 0.97283935546875
3785, 0.95708167552948, 0.963441133499146
3786, 0.95708167552948, 0.975927829742432
3787, 0.95708167552948, 0.968803524971008
3788, 0.95708167552948, 0.981410205364227
3789, 0.95708167552948, 0.976608157157898
3790, 0.95708167552948, 0.978299617767334
3791, 0.95708167552948, 0.959303557872772
3792, 0.95708167552948, 0.97486013174057
3793, 0.95708167552948, 0.972459316253662
3794, 0.95708167552948, 0.981436729431152
3795, 0.95708167552948, 0.974930942058563
3796, 0.95708167552948, 0.969406425952911
3797, 0.95708167552948, 0.958775401115417
3798, 0.95708167552948, 0.97872918844223
3799, 0.95708167552948, 0.970910429954529
3800, 0.95708167552948, 0.973776161670685
3801, 0.95708167552948, 0.977209866046906
3802, 0.95708167552948, 0.979395270347595
3803, 0.95708167552948, 0.979305386543274
3804, 0.95708167552948, 0.979232668876648
3805, 0.95708167552948, 0.981287002563477
3806, 0.95708167552948, 0.981014490127563
3807, 0.95708167552948, 0.981780648231506
3808, 0.95708167552948, 0.981414794921875
3809, 0.95708167552948, 0.964602589607239
3810, 0.95708167552948, 0.979340970516205
3811, 0.95708167552948, 0.97776985168457
3812, 0.95708167552948, 0.978235840797424
3813, 0.95708167552948, 0.973518669605255
3814, 0.95708167552948, 0.976025998592377
3815, 0.95708167552948, 0.981676757335663
3816, 0.95708167552948, 0.978884756565094
3817, 0.95708167552948, 0.971394956111908
3818, 0.95708167552948, 0.968582510948181
3819, 0.95708167552948, 0.975758850574493
3820, 0.95708167552948, 0.97346431016922
3821, 0.95708167552948, 0.982031524181366
3822, 0.95708167552948, 0.982691049575806
3823, 0.95708167552948, 0.983419835567474
3824, 0.95708167552948, 0.980481088161469
3825, 0.95708167552948, 0.979728639125824
3826, 0.95708167552948, 0.97674161195755
3827, 0.95708167552948, 0.979465842247009
3828, 0.95708167552948, 0.968680024147034
3829, 0.95708167552948, 0.979093551635742
3830, 0.95708167552948, 0.979959785938263
3831, 0.95708167552948, 0.96675443649292
3832, 0.95708167552948, 0.970185875892639
3833, 0.95708167552948, 0.982288181781769
3834, 0.95708167552948, 0.972198784351349
3835, 0.95708167552948, 0.965910792350769
3836, 0.95708167552948, 0.966928064823151
3837, 0.95708167552948, 0.970524668693542
3838, 0.95708167552948, 0.983667016029358
3839, 0.95708167552948, 0.972835540771484
3840, 0.95708167552948, 0.976433157920837
3841, 0.95708167552948, 0.978611648082733
3842, 0.95708167552948, 0.974402070045471
3843, 0.95708167552948, 0.980315744876862
3844, 0.95708167552948, 0.977976262569427
3845, 0.95708167552948, 0.974685847759247
3846, 0.95708167552948, 0.982869029045105
3847, 0.95708167552948, 0.964991211891174
3848, 0.95708167552948, 0.968037784099579
3849, 0.95708167552948, 0.983745396137238
3850, 0.95708167552948, 0.981365203857422
3851, 0.95708167552948, 0.981723189353943
3852, 0.95708167552948, 0.972921192646027
3853, 0.95708167552948, 0.981770634651184
3854, 0.95708167552948, 0.982533931732178
3855, 0.95708167552948, 0.981451749801636
3856, 0.95708167552948, 0.980653822422028
3857, 0.95708167552948, 0.981296360492706
3858, 0.95708167552948, 0.980817675590515
3859, 0.95708167552948, 0.980824291706085
3860, 0.95708167552948, 0.973244249820709
3861, 0.95708167552948, 0.979271352291107
3862, 0.95708167552948, 0.981366038322449
3863, 0.95708167552948, 0.980782389640808
3864, 0.95708167552948, 0.980884552001953
3865, 0.95708167552948, 0.977761924266815
3866, 0.95708167552948, 0.980779111385345
3867, 0.95708167552948, 0.976767480373383
3868, 0.95708167552948, 0.980924129486084
3869, 0.95708167552948, 0.976085960865021
3870, 0.95708167552948, 0.981505572795868
3871, 0.95708167552948, 0.971092641353607
3872, 0.95708167552948, 0.978959321975708
3873, 0.95708167552948, 0.981088876724243
3874, 0.95708167552948, 0.980822861194611
3875, 0.95708167552948, 0.972660422325134
3876, 0.95708167552948, 0.98188042640686
3877, 0.95708167552948, 0.971580624580383
3878, 0.95708167552948, 0.968984663486481
3879, 0.95708167552948, 0.972489535808563
3880, 0.95708167552948, 0.974348843097687
3881, 0.95708167552948, 0.973719120025635
3882, 0.95708167552948, 0.971222162246704
3883, 0.95708167552948, 0.971962630748749
3884, 0.95708167552948, 0.971290588378906
3885, 0.95708167552948, 0.971133768558502
3886, 0.95708167552948, 0.969121515750885
3887, 0.95708167552948, 0.978331029415131
3888, 0.95708167552948, 0.972328305244446
3889, 0.95708167552948, 0.973481476306915
3890, 0.95708167552948, 0.972278535366058
3891, 0.95708167552948, 0.976187229156494
3892, 0.95708167552948, 0.974563658237457
3893, 0.95708167552948, 0.972156286239624
3894, 0.95708167552948, 0.967178761959076
3895, 0.95708167552948, 0.972917914390564
3896, 0.95708167552948, 0.969997107982636
3897, 0.95708167552948, 0.972932875156403
3898, 0.95708167552948, 0.974980890750885
3899, 0.95708167552948, 0.966491937637329
3900, 0.95708167552948, 0.973887503147125
3901, 0.95708167552948, 0.967023253440857
3902, 0.95708167552948, 0.971526741981506
3903, 0.95708167552948, 0.974129319190979
3904, 0.95708167552948, 0.978052854537964
3905, 0.95708167552948, 0.96446305513382
3906, 0.95708167552948, 0.975144565105438
3907, 0.95708167552948, 0.976730704307556
3908, 0.95708167552948, 0.973850846290588
3909, 0.95708167552948, 0.978587806224823
3910, 0.95708167552948, 0.974967062473297
3911, 0.95708167552948, 0.967532813549042
3912, 0.95708167552948, 0.98019140958786
3913, 0.95708167552948, 0.977164745330811
3914, 0.95708167552948, 0.979388535022736
3915, 0.95708167552948, 0.975176393985748
3916, 0.95708167552948, 0.964247822761536
3917, 0.95708167552948, 0.971580266952515
3918, 0.95708167552948, 0.978681206703186
3919, 0.95708167552948, 0.981289744377136
3920, 0.95708167552948, 0.977765798568726
3921, 0.95708167552948, 0.975338399410248
3922, 0.95708167552948, 0.973831176757813
3923, 0.95708167552948, 0.976973950862885
3924, 0.95708167552948, 0.967568755149841
3925, 0.95708167552948, 0.971799850463867
3926, 0.95708167552948, 0.97772604227066
3927, 0.95708167552948, 0.978442549705505
3928, 0.95708167552948, 0.979386031627655
3929, 0.95708167552948, 0.978543281555176
3930, 0.95708167552948, 0.984914302825928
3931, 0.95708167552948, 0.964190065860748
3932, 0.95708167552948, 0.979119062423706
3933, 0.95708167552948, 0.968966424465179
3934, 0.95708167552948, 0.984137177467346
3935, 0.95708167552948, 0.982398152351379
3936, 0.95708167552948, 0.984144330024719
3937, 0.95708167552948, 0.982696115970612
