generation, Top Error, Gen Error, Dropped %
1484, 0.161125816838828, 0.217974669843535, 0.02358491
1485, 0.161125816838828, 0.217673499489926, 0.02358491
1486, 0.161125816838828, 0.217967946439504, 0.02358491
1487, 0.161125816838828, 0.217361123462932, 0.02358491
1488, 0.161125816838828, 0.230319507216208, 0.02358491
1489, 0.161125816838828, 0.235391306760778, 0.02358491
1490, 0.161125816838828, 0.231327302565087, 0.02358491
1491, 0.161125816838828, 0.2192039560557, 0.02358491
1492, 0.161125816838828, 0.223270709503751, 0.02358491
1493, 0.161125816838828, 0.216545827277688, 0.02358491
1494, 0.161125816838828, 0.214795882564722, 0.02358491
1495, 0.161125816838828, 0.218219334993054, 0.02358491
1496, 0.161125816838828, 0.221648271048788, 0.02358491
1497, 0.161125816838828, 0.219195802140173, 0.02358491
1498, 0.161125816838828, 0.230790574651816, 0.02358491
1499, 0.161125816838828, 0.230478222657416, 0.02358491
1500, 0.161125816838828, 0.215078790054899, 0.02358491
1501, 0.161125816838828, 0.242066641409198, 0.02358491
1502, 0.161125816838828, 0.244261877266495, 0.02358491
1503, 0.161125816838828, 0.238264655039678, 0.02358491
1504, 0.161125816838828, 0.245093195180493, 0.02358491
1505, 0.161125816838828, 0.238005228537399, 0.02358491
1506, 0.161125816838828, 0.245368091806294, 0.02358491
1507, 0.161125816838828, 0.216031272292603, 0.02358491
1508, 0.161125816838828, 0.241448067638994, 0.02358491
1509, 0.161125816838828, 0.24532264922444, 0.02358491
1510, 0.161125816838828, 0.236634700868051, 0.02358491
1511, 0.161125816838828, 0.239646454376674, 0.02358491
1512, 0.161125816838828, 0.221264846284164, 0.02358491
1513, 0.161125816838828, 0.23875157406854, 0.02358491
1514, 0.161125816838828, 0.240725891267149, 0.02358491
1515, 0.161125816838828, 0.239535685103173, 0.02358491
1516, 0.161125816838828, 0.237496443282015, 0.02358491
1517, 0.161125816838828, 0.23803531696253, 0.02358491
1518, 0.161125816838828, 0.237350563534358, 0.02358491
1519, 0.161125816838828, 0.247295399345389, 0.02358491
1520, 0.161125816838828, 0.244526194592211, 0.02358491
1521, 0.161125816838828, 0.239850418231642, 0.02358491
1522, 0.161125816838828, 0.238808556109794, 0.02358491
1523, 0.161125816838828, 0.240024926519765, 0.02358491
1524, 0.161125816838828, 0.239761229082364, 0.02358491
1525, 0.161125816838828, 0.250453151620226, 0.02358491
1526, 0.161125816838828, 0.243427657130773, 0.02358491
1527, 0.161125816838828, 0.235124367975062, 0.02358491
1528, 0.161125816838828, 0.238716777925443, 0.02358491
1529, 0.161125816838828, 0.25110737221103, 0.02358491
1530, 0.161125816838828, 0.25068639976213, 0.02358491
1531, 0.161125816838828, 0.248770065962822, 0.02358491
1532, 0.161125816838828, 0.264079557157748, 0.02358491
1533, 0.161125816838828, 0.261866412822402, 0.02358491
1534, 0.161125816838828, 0.246350171517583, 0.02358491
1535, 0.161125816838828, 0.252930041076691, 0.02358491
1536, 0.161125816838828, 0.260376133030297, 0.02358491
1537, 0.161125816838828, 0.269932610910127, 0.02358491
1538, 0.161125816838828, 0.262525483037911, 0.02358491
1539, 0.161125816838828, 0.239608175033453, 0.02358491
1540, 0.161125816838828, 0.259269182635385, 0.02358491
1541, 0.161125816838828, 0.266770349281584, 0.02358491
1542, 0.161125816838828, 0.278220708415221, 0.02358491
1543, 0.161125816838828, 0.269577796375421, 0.02358491
1544, 0.161125816838828, 0.257062543884852, 0.02358491
1545, 0.161125816838828, 0.233280236859325, 0.02358491
1546, 0.161125816838828, 0.231718881245239, 0.02358491
1547, 0.161125816838828, 0.25759867784975, 0.02358491
1548, 0.161125816838828, 0.260088355316048, 0.02358491
1549, 0.161125816838828, 0.262695230583775, 0.02358491
1550, 0.161125816838828, 0.227477986864418, 0.02358491
1551, 0.161125816838828, 0.261485583577835, 0.02358491
1552, 0.161125816838828, 0.263337285341878, 0.02358491
1553, 0.161125816838828, 0.264492062504471, 0.02358491
1554, 0.161125816838828, 0.255667863459406, 0.02358491
1555, 0.161125816838828, 0.269229180723863, 0.02358491
1556, 0.161125816838828, 0.261199528962367, 0.02358491
1557, 0.161125816838828, 0.261825759211566, 0.02358491
1558, 0.161125816838828, 0.232643397173932, 0.02358491
1559, 0.161125816838828, 0.261613852775303, 0.02358491
1560, 0.161125816838828, 0.257706792093915, 0.02358491
1561, 0.161125816838828, 0.257780325725381, 0.02358491
1562, 0.161125816838828, 0.271514607088485, 0.02358491
1563, 0.161125816838828, 0.267909649835671, 0.02358491
1564, 0.161125816838828, 0.267057923290997, 0.02358491
1565, 0.161125816838828, 0.257224375933772, 0.02358491
1566, 0.161125816838828, 0.266272191010001, 0.02358491
1567, 0.161125816838828, 0.264529118092792, 0.02358491
1568, 0.161125816838828, 0.270817498237155, 0.02358491
1569, 0.161125816838828, 0.277973530143105, 0.02358491
1570, 0.161125816838828, 0.272703791295048, 0.02358491
1571, 0.161125816838828, 0.262710202126357, 0.02358491
1572, 0.161125816838828, 0.251197717595066, 0.02358491
1573, 0.161125816838828, 0.221126075987906, 0.02358491
1574, 0.161125816838828, 0.199373535075389, 0.02358491
1575, 0.161125816838828, 0.227150122403355, 0.02358491
1576, 0.161125816838828, 0.189949495475732, 0.02358491
1577, 0.161125816838828, 0.164487802667734, 0.02358491
1578, 0.161125816838828, 0.265105349867126, 0.02358491
1579, 0.161125816838828, 0.256700545130678, 0.02358491
1580, 0.161125816838828, 0.254110560961225, 0.02358491
1581, 0.161125816838828, 0.173088510422237, 0.02358491
1582, 0.161125816838828, 0.26818530291595, 0.02358491
1583, 0.161125816838828, 0.266113326032658, 0.02358491
1584, 0.161125816838828, 0.221468875370456, 0.02358491
1585, 0.161125816838828, 0.246598253491495, 0.02358491
1586, 0.161125816838828, 0.315100828288508, 0.02358491
1587, 0.161125816838828, 0.247378846612257, 0.02358491
1588, 0.161125816838828, 0.230537714388038, 0.02358491
1589, 0.161125816838828, 0.272660160694423, 0.02358491
1590, 0.161125816838828, 0.244367635172123, 0.02358491
1591, 0.161125816838828, 0.243247994423628, 0.02358491
1592, 0.161125816838828, 0.276603243181158, 0.02358491
1593, 0.161125816838828, 0.220588608786294, 0.02358491
1594, 0.161125816838828, 0.229360179122689, 0.02358491
1595, 0.161125816838828, 0.218602765098255, 0.02358491
1596, 0.161125816838828, 0.20968700034748, 0.02358491
1597, 0.161125816838828, 0.224534307392453, 0.02358491
1598, 0.161125816838828, 0.223859249017525, 0.02358491
1599, 0.161125816838828, 0.221187495666556, 0.02358491
1600, 0.161125816838828, 0.228715501760177, 0.02358491
1601, 0.161125816838828, 0.224335916047333, 0.02358491
1602, 0.161125816838828, 0.213218647128621, 0.02358491
1603, 0.161125816838828, 0.226879038186059, 0.02358491
1604, 0.161125816838828, 0.253656204188707, 0.02358491
1605, 0.161125816838828, 0.213675790919003, 0.02358491
1606, 0.161125816838828, 0.230860377127832, 0.02358491
1607, 0.161125816838828, 0.215444236913983, 0.02358491
1608, 0.161125816838828, 0.223823950097322, 0.02358491
1609, 0.161125816838828, 0.222167157622682, 0.02358491
1610, 0.161125816838828, 0.22998941344603, 0.02358491
1611, 0.161125816838828, 0.253430709037642, 0.02358491
1612, 0.161125816838828, 0.223385851564793, 0.02358491
1613, 0.161125816838828, 0.222314343141233, 0.02358491
1614, 0.161125816838828, 0.219973325192531, 0.02358491
1615, 0.161125816838828, 0.221188789611888, 0.02358491
1616, 0.161125816838828, 0.226803623145873, 0.02358491
1617, 0.161125816838828, 0.216985190382379, 0.02358491
1618, 0.161125816838828, 0.2152370317107, 0.02358491
1619, 0.161125816838828, 0.217033711806442, 0.02358491
1620, 0.161125816838828, 0.265175271361698, 0.02358491
1621, 0.161125816838828, 0.229256357557421, 0.02358491
1622, 0.161125816838828, 0.224963151087808, 0.02358491
1623, 0.161125816838828, 0.223443493548684, 0.02358491
1624, 0.161125816838828, 0.224792071449638, 0.02358491
1625, 0.161125816838828, 0.225442409060037, 0.02358491
1626, 0.161125816838828, 0.227762379034793, 0.02358491
1627, 0.161125816838828, 0.23251772654828, 0.02358491
1628, 0.161125816838828, 0.237995969122588, 0.02358491
1629, 0.161125816838828, 0.235930879293842, 0.02358491
1630, 0.161125816838828, 0.233586312150751, 0.02358491
1631, 0.161125816838828, 0.261667279137183, 0.02358491
1632, 0.161125816838828, 0.257217430132887, 0.02358491
1633, 0.161125816838828, 0.217445706746663, 0.02358491
1634, 0.161125816838828, 0.244758396744108, 0.02358491
1635, 0.161125816838828, 0.251915674911673, 0.02358491
1636, 0.161125816838828, 0.282059663779432, 0.02358491
1637, 0.161125816838828, 0.244624494383104, 0.02358491
1638, 0.161125816838828, 0.252414856285078, 0.02358491
1639, 0.161125816838828, 0.262841442973039, 0.02358491
1640, 0.161125816838828, 0.248947955217182, 0.02358491
1641, 0.161125816838828, 0.266431729662891, 0.02358491
1642, 0.161125816838828, 0.257704225565556, 0.02358491
1643, 0.161125816838828, 0.250989057847694, 0.02358491
1644, 0.161125816838828, 0.260199925294517, 0.02358491
1645, 0.161125816838828, 0.234836865300489, 0.02358491
1646, 0.161125816838828, 0.246180240484778, 0.02358491
1647, 0.161125816838828, 0.271302135695549, 0.02358491
1648, 0.161125816838828, 0.267245150161462, 0.02358491
1649, 0.161125816838828, 0.236762376117146, 0.02358491
1650, 0.161125816838828, 0.235181934046476, 0.02358491
1651, 0.161125816838828, 0.276561853715209, 0.02358491
1652, 0.161125816838828, 0.226181609663093, 0.02358491
1653, 0.161125816838828, 0.272615338000884, 0.02358491
1654, 0.161125816838828, 0.241851602724963, 0.02358491
1655, 0.161125816838828, 0.271211413419417, 0.02358491
1656, 0.161125816838828, 0.264410121280106, 0.02358491
1657, 0.161125816838828, 0.276736852954877, 0.02358491
1658, 0.161125816838828, 0.263088042555571, 0.02358491
1659, 0.161125816838828, 0.281616661453495, 0.02358491
1660, 0.161125816838828, 0.237073552421831, 0.02358491
1661, 0.161125816838828, 0.226312549148687, 0.02358491
1662, 0.161125816838828, 0.27065674231435, 0.02358491
1663, 0.161125816838828, 0.238079749412533, 0.02358491
1664, 0.161125816838828, 0.272102029277414, 0.02358491
1665, 0.161125816838828, 0.237431466398112, 0.02358491
1666, 0.161125816838828, 0.236526258178447, 0.02358491
1667, 0.161125816838828, 0.238314540599503, 0.02358491
1668, 0.161125816838828, 0.242700059692562, 0.02358491
1669, 0.161125816838828, 0.227177668332721, 0.02358491
1670, 0.161125816838828, 0.251935988174915, 0.02358491
1671, 0.161125816838828, 0.243587692075784, 0.02358491
1672, 0.161125816838828, 0.252948354675596, 0.02358491
1673, 0.161125816838828, 0.229029281214316, 0.02358491
1674, 0.161125816838828, 0.260389838856307, 0.02358491
1675, 0.161125816838828, 0.243797801789609, 0.02358491
1676, 0.161125816838828, 0.226357570206487, 0.02358491
1677, 0.161125816838828, 0.227026326701437, 0.02358491
1678, 0.161125816838828, 0.266290024719984, 0.02358491
1679, 0.161125816838828, 0.26732168901148, 0.02358491
1680, 0.161125816838828, 0.24751115595566, 0.02358491
1681, 0.161125816838828, 0.244401128596084, 0.02358491
1682, 0.161125816838828, 0.223828295800511, 0.02358491
1683, 0.161125816838828, 0.236041076362745, 0.02358491
1684, 0.161125816838828, 0.218922988339111, 0.02358491
1685, 0.161125816838828, 0.227634660298149, 0.02358491
1686, 0.161125816838828, 0.221784870782269, 0.02358491
1687, 0.161125816838828, 0.245009668186451, 0.02358491
1688, 0.161125816838828, 0.24953827085403, 0.02358491
1689, 0.161125816838828, 0.249065709201481, 0.02358491
1690, 0.161125816838828, 0.240550954588517, 0.02358491
1691, 0.161125816838828, 0.230913400276205, 0.02358491
1692, 0.161125816838828, 0.230422210312221, 0.02358491
1693, 0.161125816838828, 0.234511335052719, 0.02358491
1694, 0.161125816838828, 0.232177789333132, 0.02358491
1695, 0.161125816838828, 0.243823726472612, 0.02358491
1696, 0.161125816838828, 0.231099088297771, 0.02358491
1697, 0.161125816838828, 0.262753017526165, 0.02358491
1698, 0.161125816838828, 0.242820931428983, 0.02358491
1699, 0.161125816838828, 0.249074991123006, 0.02358491
1700, 0.161125816838828, 0.237817670932675, 0.02358491
1701, 0.161125816838828, 0.255457065574185, 0.02358491
1702, 0.161125816838828, 0.255424395743376, 0.02358491
1703, 0.161125816838828, 0.251964915024711, 0.02358491
1704, 0.161125816838828, 0.257049688736345, 0.02358491
1705, 0.161125816838828, 0.255699503703408, 0.02358491
1706, 0.161125816838828, 0.246782035308809, 0.02358491
1707, 0.161125816838828, 0.246428910303547, 0.02358491
1708, 0.161125816838828, 0.258887187237847, 0.02358491
1709, 0.161125816838828, 0.250797494047843, 0.02358491
1710, 0.161125816838828, 0.244096610845575, 0.02358491
1711, 0.161125816838828, 0.246731646590406, 0.02358491
1712, 0.161125816838828, 0.242580336942976, 0.02358491
1713, 0.161125816838828, 0.247245902503221, 0.02358491
1714, 0.161125816838828, 0.206779788237509, 0.02358491
1715, 0.161125816838828, 0.214707854227839, 0.02358491
1716, 0.161125816838828, 0.237562120925816, 0.02358491
1717, 0.161125816838828, 0.248191470602028, 0.02358491
1718, 0.161125816838828, 0.243175666999454, 0.02358491
1719, 0.161125816838828, 0.270027559870892, 0.02358491
1720, 0.161125816838828, 0.246470289851282, 0.02358491
1721, 0.161125816838828, 0.231521989839107, 0.02358491
1722, 0.161125816838828, 0.197849797336009, 0.02358491
1723, 0.161125816838828, 0.254761196499485, 0.02358491
1724, 0.161125816838828, 0.23456233717445, 0.02358491
1725, 0.161125816838828, 0.222368296312813, 0.02358491
1726, 0.161125816838828, 0.253790871777994, 0.02358491
1727, 0.161125816838828, 0.226755361884167, 0.02358491
1728, 0.161125816838828, 0.267150773023825, 0.02358491
1729, 0.161125816838828, 0.239223487604014, 0.02358491
1730, 0.161125816838828, 0.227360039093495, 0.02358491
1731, 0.161125816838828, 0.225856692818652, 0.02358491
1732, 0.161125816838828, 0.227779443320326, 0.02358491
1733, 0.161125816838828, 0.235126952432498, 0.02358491
1734, 0.161125816838828, 0.219080117247702, 0.02358491
1735, 0.161125816838828, 0.23682428789175, 0.02358491
1736, 0.161125816838828, 0.233621196031886, 0.02358491
1737, 0.161125816838828, 0.237911476628653, 0.02358491
1738, 0.161125816838828, 0.241473780987766, 0.02358491
1739, 0.161125816838828, 0.254303180287826, 0.02358491
1740, 0.161125816838828, 0.241704956986084, 0.02358491
1741, 0.161125816838828, 0.245570465695418, 0.02358491
1742, 0.161125816838828, 0.24124120575847, 0.02358491
1743, 0.161125816838828, 0.268826604271331, 0.02358491
1744, 0.161125816838828, 0.266075689465935, 0.02358491
1745, 0.161125816838828, 0.268149489011608, 0.02358491
1746, 0.161125816838828, 0.278609083512561, 0.02358491
1747, 0.161125816838828, 0.210094023211211, 0.02358491
1748, 0.161125816838828, 0.238047289771546, 0.02358491
1749, 0.161125816838828, 0.269772053351582, 0.02358491
1750, 0.161125816838828, 0.252908835937214, 0.02358491
1751, 0.161125816838828, 0.262202698990743, 0.02358491
1752, 0.161125816838828, 0.259402329686319, 0.02358491
1753, 0.161125816838828, 0.264146355559623, 0.02358491
1754, 0.161125816838828, 0.264614800390822, 0.02358491
1755, 0.161125816838828, 0.259866700802247, 0.02358491
1756, 0.161125816838828, 0.271515036241934, 0.02358491
1757, 0.161125816838828, 0.262952546032556, 0.02358491
1758, 0.161125816838828, 0.258143069871412, 0.02358491
1759, 0.161125816838828, 0.273037059274868, 0.02358491
1760, 0.161125816838828, 0.260389354389747, 0.02358491
1761, 0.161125816838828, 0.262002427381313, 0.02358491
1762, 0.161125816838828, 0.227758319433902, 0.02358491
1763, 0.161125816838828, 0.260333831088749, 0.02358491
1764, 0.161125816838828, 0.262114552398243, 0.02358491
1765, 0.161125816838828, 0.24165532586657, 0.02358491
1766, 0.161125816838828, 0.259933335553606, 0.02358491
1767, 0.161125816838828, 0.231026420602596, 0.02358491
1768, 0.161125816838828, 0.239556224577967, 0.02358491
1769, 0.161125816838828, 0.261162001877457, 0.02358491
1770, 0.161125816838828, 0.261200359040504, 0.02358491
1771, 0.161125816838828, 0.272820234930817, 0.02358491
1772, 0.161125816838828, 0.2526954631313, 0.02358491
1773, 0.161125816838828, 0.274216604885706, 0.02358491
1774, 0.161125816838828, 0.253957019393996, 0.02358491
1775, 0.161125816838828, 0.25906514286794, 0.02358491
1776, 0.161125816838828, 0.267372599961945, 0.02358491
1777, 0.161125816838828, 0.248271546820872, 0.02358491
1778, 0.161125816838828, 0.250913619156385, 0.02358491
1779, 0.161125816838828, 0.236677488420568, 0.02358491
1780, 0.161125816838828, 0.249813276198704, 0.02358491
1781, 0.161125816838828, 0.251418016365439, 0.02358491
1782, 0.161125816838828, 0.249386806008023, 0.02358491
1783, 0.161125816838828, 0.255033837876228, 0.02358491
1784, 0.161125816838828, 0.241460855267359, 0.02358491
1785, 0.161125816838828, 0.24303196353662, 0.02358491
1786, 0.161125816838828, 0.250003917604743, 0.02358491
1787, 0.161125816838828, 0.250728244321469, 0.02358491
1788, 0.161125816838828, 0.262340155886712, 0.02358491
1789, 0.161125816838828, 0.261324192507925, 0.02358491
1790, 0.161125816838828, 0.250174227818463, 0.02358491
1791, 0.161125816838828, 0.226969344660183, 0.02358491
1792, 0.161125816838828, 0.228987653329784, 0.02358491
1793, 0.161125816838828, 0.252749700116362, 0.02358491
1794, 0.161125816838828, 0.253848687330614, 0.02358491
1795, 0.161125816838828, 0.228838403297043, 0.02358491
1796, 0.161125816838828, 0.23852510235496, 0.02358491
1797, 0.161125816838828, 0.232336909895195, 0.02358491
1798, 0.161125816838828, 0.236872936345233, 0.02358491
1799, 0.161125816838828, 0.234514243759427, 0.02358491
1800, 0.161125816838828, 0.236546588989296, 0.02358491
1801, 0.161125816838828, 0.255734006114811, 0.02358491
1802, 0.161125816838828, 0.229770572271505, 0.02358491
1803, 0.161125816838828, 0.214846664578418, 0.02358491
1804, 0.161125816838828, 0.231283671964462, 0.02358491
1805, 0.161125816838828, 0.230502088166804, 0.02358491
1806, 0.161125816838828, 0.231940944313123, 0.02358491
1807, 0.161125816838828, 0.232717032657817, 0.02358491
1808, 0.161125816838828, 0.222791440468899, 0.02358491
1809, 0.161125816838828, 0.231443650833423, 0.02358491
1810, 0.161125816838828, 0.22735779567, 0.02358491
1811, 0.161125816838828, 0.221230336243366, 0.02358491
