generation, Top Error, Gen Error, Dropped %
2241, 0.950265347957611, 0.957265257835388, 0.004716981
2242, 0.950265347957611, 0.958464503288269, 0.004716981
2243, 0.950265347957611, 0.957437813282013, 0.004716981
2244, 0.950265347957611, 0.957012593746185, 0.004716981
2245, 0.950265347957611, 0.958588302135468, 0.004716981
2246, 0.950265347957611, 0.960143208503723, 0.004716981
2247, 0.950265347957611, 0.959225594997406, 0.004716981
2248, 0.950265347957611, 0.959774613380432, 0.004716981
2249, 0.950265347957611, 0.959339797496796, 0.004716981
2250, 0.950265347957611, 0.960714280605316, 0.004716981
2251, 0.950265347957611, 0.961102604866028, 0.004716981
2252, 0.950265347957611, 0.960804045200348, 0.004716981
2253, 0.950265347957611, 0.961349248886108, 0.004716981
2254, 0.950265347957611, 0.961848855018616, 0.004716981
2255, 0.950265347957611, 0.960416078567505, 0.004716981
2256, 0.950265347957611, 0.961088478565216, 0.004716981
2257, 0.950265347957611, 0.961329162120819, 0.004716981
2258, 0.950265347957611, 0.961599826812744, 0.004716981
2259, 0.950265347957611, 0.961448729038239, 0.004716981
2260, 0.950265347957611, 0.961910486221313, 0.004716981
2261, 0.950265347957611, 0.96267831325531, 0.004716981
2262, 0.950265347957611, 0.962570548057556, 0.004716981
2263, 0.950265347957611, 0.96233344078064, 0.004716981
2264, 0.950265347957611, 0.962344467639923, 0.004716981
2265, 0.950265347957611, 0.963266372680664, 0.004716981
2266, 0.950265347957611, 0.963631510734558, 0.004716981
2267, 0.950265347957611, 0.964206874370575, 0.004716981
2268, 0.950265347957611, 0.963319361209869, 0.004716981
2269, 0.950265347957611, 0.962480425834656, 0.004716981
2270, 0.950265347957611, 0.962910294532776, 0.004716981
2271, 0.950265347957611, 0.963907659053802, 0.004716981
2272, 0.950265347957611, 0.963583528995514, 0.004716981
2273, 0.950265347957611, 0.963983058929443, 0.004716981
2274, 0.950265347957611, 0.96416711807251, 0.004716981
2275, 0.950265347957611, 0.964648485183716, 0.004716981
2276, 0.950265347957611, 0.96451324224472, 0.004716981
2277, 0.950265347957611, 0.96440589427948, 0.004716981
2278, 0.950265347957611, 0.965348362922668, 0.004716981
2279, 0.950265347957611, 0.965185761451721, 0.004716981
2280, 0.950265347957611, 0.952118515968323, 0.004716981
2281, 0.950265347957611, 0.95354837179184, 0.004716981
2282, 0.950265347957611, 0.952424705028534, 0.004716981
2283, 0.950265347957611, 0.952308475971222, 0.004716981
2284, 0.950265347957611, 0.952145278453827, 0.004716981
2285, 0.950265347957611, 0.952400267124176, 0.004716981
2286, 0.950265347957611, 0.952440977096558, 0.004716981
2287, 0.950265347957611, 0.952080011367798, 0.004716981
2288, 0.950265347957611, 0.951582610607147, 0.004716981
2289, 0.950265347957611, 0.953354597091675, 0.004716981
2290, 0.950265347957611, 0.952822148799896, 0.004716981
2291, 0.950265347957611, 0.95390123128891, 0.004716981
2292, 0.950265347957611, 0.955295383930206, 0.004716981
2293, 0.950265347957611, 0.955501914024353, 0.004716981
2294, 0.950265347957611, 0.95476633310318, 0.004716981
2295, 0.950265347957611, 0.955104053020477, 0.004716981
2296, 0.950265347957611, 0.9549480676651, 0.004716981
2297, 0.950265347957611, 0.955714464187622, 0.004716981
2298, 0.950265347957611, 0.95470142364502, 0.004716981
2299, 0.950265347957611, 0.955161094665527, 0.004716981
2300, 0.950265347957611, 0.955049633979797, 0.004716981
2301, 0.950265347957611, 0.957153260707855, 0.004716981
2302, 0.950265347957611, 0.954647243022919, 0.004716981
2303, 0.950265347957611, 0.953490555286407, 0.004716981
2304, 0.950265347957611, 0.957132875919342, 0.004716981
2305, 0.950265347957611, 0.958047866821289, 0.004716981
2306, 0.950265347957611, 0.955726206302643, 0.004716981
2307, 0.950265347957611, 0.957312881946564, 0.004716981
2308, 0.950265347957611, 0.957337975502014, 0.004716981
2309, 0.950265347957611, 0.957013070583344, 0.004716981
2310, 0.950265347957611, 0.957278490066528, 0.004716981
2311, 0.950265347957611, 0.958002805709839, 0.004716981
2312, 0.950265347957611, 0.957718253135681, 0.004716981
2313, 0.950265347957611, 0.955638587474823, 0.004716981
2314, 0.950265347957611, 0.954877316951752, 0.004716981
2315, 0.950265347957611, 0.955722630023956, 0.004716981
2316, 0.950265347957611, 0.95358419418335, 0.004716981
2317, 0.950265347957611, 0.953499853610992, 0.004716981
2318, 0.950265347957611, 0.953413784503937, 0.004716981
2319, 0.950265347957611, 0.953392863273621, 0.004716981
2320, 0.950265347957611, 0.954029023647308, 0.004716981
2321, 0.950265347957611, 0.953902184963226, 0.004716981
2322, 0.950265347957611, 0.954258501529694, 0.004716981
2323, 0.950265347957611, 0.954610526561737, 0.004716981
2324, 0.950265347957611, 0.956118702888489, 0.004716981
2325, 0.950265347957611, 0.954920530319214, 0.004716981
2326, 0.950265347957611, 0.953954577445984, 0.004716981
2327, 0.950265347957611, 0.955530822277069, 0.004716981
2328, 0.950265347957611, 0.955983400344849, 0.004716981
2329, 0.950265347957611, 0.955923855304718, 0.004716981
2330, 0.950265347957611, 0.955619275569916, 0.004716981
2331, 0.950265347957611, 0.956214845180511, 0.004716981
2332, 0.950265347957611, 0.955692052841187, 0.004716981
2333, 0.950265347957611, 0.956361651420593, 0.004716981
2334, 0.950265347957611, 0.954976379871368, 0.004716981
2335, 0.950265347957611, 0.955284714698792, 0.004716981
2336, 0.950265347957611, 0.956422448158264, 0.004716981
2337, 0.950265347957611, 0.955491006374359, 0.004716981
2338, 0.950265347957611, 0.956960320472717, 0.004716981
2339, 0.950265347957611, 0.956023335456848, 0.004716981
2340, 0.950265347957611, 0.957416296005249, 0.004716981
2341, 0.950265347957611, 0.957157731056213, 0.004716981
2342, 0.950265347957611, 0.956813216209412, 0.004716981
2343, 0.950265347957611, 0.957879841327667, 0.004716981
2344, 0.950265347957611, 0.955954849720001, 0.004716981
2345, 0.950265347957611, 0.957713425159454, 0.004716981
2346, 0.950265347957611, 0.955767214298248, 0.004716981
2347, 0.950265347957611, 0.954823553562164, 0.004716981
2348, 0.950265347957611, 0.955356180667877, 0.004716981
2349, 0.950265347957611, 0.959114611148834, 0.004716981
2350, 0.950265347957611, 0.958424508571625, 0.004716981
2351, 0.950265347957611, 0.957558453083038, 0.004716981
2352, 0.950265347957611, 0.957998633384705, 0.004716981
2353, 0.950265347957611, 0.955964505672455, 0.004716981
2354, 0.950265347957611, 0.95837539434433, 0.004716981
2355, 0.950265347957611, 0.95820152759552, 0.004716981
2356, 0.950265347957611, 0.957869112491608, 0.004716981
2357, 0.950265347957611, 0.956594586372375, 0.004716981
2358, 0.950265347957611, 0.958581328392029, 0.004716981
2359, 0.950265347957611, 0.958345055580139, 0.004716981
2360, 0.950265347957611, 0.958819270133972, 0.004716981
2361, 0.950265347957611, 0.958256721496582, 0.004716981
2362, 0.950265347957611, 0.959661424160004, 0.004716981
2363, 0.950265347957611, 0.958651065826416, 0.004716981
2364, 0.950265347957611, 0.958253443241119, 0.004716981
2365, 0.950265347957611, 0.959072411060333, 0.004716981
2366, 0.950265347957611, 0.958835959434509, 0.004716981
2367, 0.950265347957611, 0.959168434143066, 0.004716981
2368, 0.950265347957611, 0.960547864437103, 0.004716981
2369, 0.950265347957611, 0.958622395992279, 0.004716981
2370, 0.950265347957611, 0.960929393768311, 0.004716981
2371, 0.950265347957611, 0.95987206697464, 0.004716981
2372, 0.950265347957611, 0.96060711145401, 0.004716981
2373, 0.950265347957611, 0.960048377513886, 0.004716981
2374, 0.950265347957611, 0.960334599018097, 0.004716981
2375, 0.950265347957611, 0.960627615451813, 0.004716981
2376, 0.950265347957611, 0.960244834423065, 0.004716981
2377, 0.950265347957611, 0.953946650028229, 0.004716981
2378, 0.950265347957611, 0.953653991222382, 0.004716981
2379, 0.950265347957611, 0.953802406787872, 0.004716981
2380, 0.950265347957611, 0.954771399497986, 0.004716981
2381, 0.950265347957611, 0.953492403030396, 0.004716981
2382, 0.950265347957611, 0.95358806848526, 0.004716981
2383, 0.950265347957611, 0.954665541648865, 0.004716981
2384, 0.950265347957611, 0.95415997505188, 0.004716981
2385, 0.950265347957611, 0.957600951194763, 0.004716981
2386, 0.950265347957611, 0.954615890979767, 0.004716981
2387, 0.950265347957611, 0.954505681991577, 0.004716981
2388, 0.950265347957611, 0.955647885799408, 0.004716981
2389, 0.950265347957611, 0.95695173740387, 0.004716981
2390, 0.950265347957611, 0.955839216709137, 0.004716981
2391, 0.950265347957611, 0.955167651176453, 0.004716981
2392, 0.950265347957611, 0.956617712974548, 0.004716981
2393, 0.950265347957611, 0.956505417823792, 0.004716981
2394, 0.950265347957611, 0.957278490066528, 0.004716981
2395, 0.950265347957611, 0.957031905651093, 0.004716981
2396, 0.950265347957611, 0.957461893558502, 0.004716981
2397, 0.950265347957611, 0.956539630889893, 0.004716981
2398, 0.950265347957611, 0.956811845302582, 0.004716981
2399, 0.950265347957611, 0.956412076950073, 0.004716981
2400, 0.950265347957611, 0.957326889038086, 0.004716981
2401, 0.950265347957611, 0.957705140113831, 0.004716981
2402, 0.950265347957611, 0.957603693008423, 0.004716981
2403, 0.950265347957611, 0.957831919193268, 0.004716981
2404, 0.950265347957611, 0.957883238792419, 0.004716981
2405, 0.950265347957611, 0.958124876022339, 0.004716981
2406, 0.950265347957611, 0.955766201019287, 0.004716981
2407, 0.950265347957611, 0.958589315414429, 0.004716981
2408, 0.950265347957611, 0.955930352210999, 0.004716981
2409, 0.950265347957611, 0.957894086837769, 0.004716981
2410, 0.950265347957611, 0.956035375595093, 0.004716981
2411, 0.950265347957611, 0.958639621734619, 0.004716981
2412, 0.950265347957611, 0.957262098789215, 0.004716981
2413, 0.950265347957611, 0.957554340362549, 0.004716981
2414, 0.950265347957611, 0.956968367099762, 0.004716981
2415, 0.950265347957611, 0.959945380687714, 0.004716981
2416, 0.950265347957611, 0.956705749034882, 0.004716981
2417, 0.950265347957611, 0.956079721450806, 0.004716981
2418, 0.950265347957611, 0.955716907978058, 0.004716981
2419, 0.950265347957611, 0.956295788288116, 0.004716981
2420, 0.950265347957611, 0.957079529762268, 0.004716981
2421, 0.950265347957611, 0.956059575080872, 0.004716981
2422, 0.950265347957611, 0.957227766513824, 0.004716981
2423, 0.950265347957611, 0.957904517650604, 0.004716981
2424, 0.950265347957611, 0.961105942726135, 0.004716981
2425, 0.950265347957611, 0.960290968418121, 0.004716981
2426, 0.950265347957611, 0.961809039115906, 0.004716981
2427, 0.950265347957611, 0.959417283535004, 0.004716981
2428, 0.950265347957611, 0.958904027938843, 0.004716981
2429, 0.950265347957611, 0.959940493106842, 0.004716981
2430, 0.950265347957611, 0.960667133331299, 0.004716981
2431, 0.950265347957611, 0.959277629852295, 0.004716981
2432, 0.950265347957611, 0.959051549434662, 0.004716981
2433, 0.950265347957611, 0.962530910968781, 0.004716981
2434, 0.950265347957611, 0.961844146251678, 0.004716981
2435, 0.950265347957611, 0.963534116744995, 0.004716981
2436, 0.950265347957611, 0.962455809116364, 0.004716981
2437, 0.950265347957611, 0.96228551864624, 0.004716981
2438, 0.950265347957611, 0.962618052959442, 0.004716981
2439, 0.950265347957611, 0.961817502975464, 0.004716981
2440, 0.950265347957611, 0.962428569793701, 0.004716981
2441, 0.950265347957611, 0.962502777576447, 0.004716981
2442, 0.950265347957611, 0.963193118572235, 0.004716981
2443, 0.950265347957611, 0.963530480861664, 0.004716981
2444, 0.950265347957611, 0.963768303394318, 0.004716981
2445, 0.950265347957611, 0.964377105236053, 0.004716981
2446, 0.950265347957611, 0.963134288787842, 0.004716981
2447, 0.950265347957611, 0.963688790798187, 0.004716981
2448, 0.950265347957611, 0.965382635593414, 0.004716981
2449, 0.950265347957611, 0.964290916919708, 0.004716981
2450, 0.950265347957611, 0.963053047657013, 0.004716981
2451, 0.950265347957611, 0.963303089141846, 0.004716981
2452, 0.950265347957611, 0.964192271232605, 0.004716981
2453, 0.950265347957611, 0.963292956352234, 0.004716981
2454, 0.950265347957611, 0.963900446891785, 0.004716981
2455, 0.950265347957611, 0.962796866893768, 0.004716981
2456, 0.950265347957611, 0.959114074707031, 0.004716981
2457, 0.950265347957611, 0.958108603954315, 0.004716981
2458, 0.950265347957611, 0.957340896129608, 0.004716981
2459, 0.950265347957611, 0.955032587051392, 0.004716981
2460, 0.950265347957611, 0.95656943321228, 0.004716981
2461, 0.950265347957611, 0.957378745079041, 0.004716981
2462, 0.950265347957611, 0.957809567451477, 0.004716981
2463, 0.950265347957611, 0.956729412078857, 0.004716981
2464, 0.950265347957611, 0.957518994808197, 0.004716981
2465, 0.950265347957611, 0.957122027873993, 0.004716981
2466, 0.950265347957611, 0.957181036472321, 0.004716981
2467, 0.950265347957611, 0.955612182617188, 0.004716981
2468, 0.950265347957611, 0.958840131759644, 0.004716981
2469, 0.950265347957611, 0.959569454193115, 0.004716981
2470, 0.950265347957611, 0.960229337215424, 0.004716981
2471, 0.950265347957611, 0.960195183753967, 0.004716981
2472, 0.950265347957611, 0.95854127407074, 0.004716981
2473, 0.950265347957611, 0.959356367588043, 0.004716981
2474, 0.950265347957611, 0.960318684577942, 0.004716981
2475, 0.950265347957611, 0.959947884082794, 0.004716981
2476, 0.950265347957611, 0.961113512516022, 0.004716981
2477, 0.950265347957611, 0.961423099040985, 0.004716981
2478, 0.950265347957611, 0.961649358272552, 0.004716981
2479, 0.950265347957611, 0.961970388889313, 0.004716981
2480, 0.950265347957611, 0.961318373680115, 0.004716981
2481, 0.950265347957611, 0.961593627929688, 0.004716981
2482, 0.950265347957611, 0.961598455905914, 0.004716981
2483, 0.950265347957611, 0.961638510227203, 0.004716981
2484, 0.950265347957611, 0.962367653846741, 0.004716981
2485, 0.950265347957611, 0.962359011173248, 0.004716981
2486, 0.950265347957611, 0.962401151657104, 0.004716981
2487, 0.950265347957611, 0.962560415267944, 0.004716981
2488, 0.950265347957611, 0.963086366653442, 0.004716981
2489, 0.950265347957611, 0.96249133348465, 0.004716981
2490, 0.950265347957611, 0.964318871498108, 0.004716981
2491, 0.950265347957611, 0.963550209999084, 0.004716981
2492, 0.950265347957611, 0.962768912315369, 0.004716981
2493, 0.950265347957611, 0.963570117950439, 0.004716981
2494, 0.950265347957611, 0.963671922683716, 0.004716981
2495, 0.950265347957611, 0.963842868804932, 0.004716981
2496, 0.950265347957611, 0.964068710803986, 0.004716981
2497, 0.950265347957611, 0.963679611682892, 0.004716981
2498, 0.950265347957611, 0.964291751384735, 0.004716981
2499, 0.950265347957611, 0.964920461177826, 0.004716981
2500, 0.950265347957611, 0.965636909008026, 0.004716981
2501, 0.950265347957611, 0.965133965015411, 0.004716981
2502, 0.950265347957611, 0.96425998210907, 0.004716981
2503, 0.950265347957611, 0.964949071407318, 0.004716981
2504, 0.950265347957611, 0.965993702411652, 0.004716981
2505, 0.950265347957611, 0.96514505147934, 0.004716981
2506, 0.950265347957611, 0.965112209320068, 0.004716981
2507, 0.950265347957611, 0.967662513256073, 0.004716981
2508, 0.950265347957611, 0.966805875301361, 0.004716981
2509, 0.950265347957611, 0.966230392456055, 0.004716981
2510, 0.950265347957611, 0.967004060745239, 0.004716981
2511, 0.950265347957611, 0.967100739479065, 0.004716981
2512, 0.950265347957611, 0.967566132545471, 0.004716981
2513, 0.950265347957611, 0.967268645763397, 0.004716981
2514, 0.950265347957611, 0.967611014842987, 0.004716981
2515, 0.950265347957611, 0.967340648174286, 0.004716981
2516, 0.950265347957611, 0.967459797859192, 0.004716981
2517, 0.950265347957611, 0.968068778514862, 0.004716981
2518, 0.950265347957611, 0.968744933605194, 0.004716981
2519, 0.950265347957611, 0.968031644821167, 0.004716981
2520, 0.950265347957611, 0.969302296638489, 0.004716981
2521, 0.950265347957611, 0.96905791759491, 0.004716981
2522, 0.950265347957611, 0.969232857227325, 0.004716981
2523, 0.950265347957611, 0.969537496566772, 0.004716981
2524, 0.950265347957611, 0.9693443775177, 0.004716981
2525, 0.950265347957611, 0.969562590122223, 0.004716981
2526, 0.950265347957611, 0.969652593135834, 0.004716981
2527, 0.950265347957611, 0.969487965106964, 0.004716981
2528, 0.950265347957611, 0.969114542007446, 0.004716981
2529, 0.950265347957611, 0.970081686973572, 0.004716981
2530, 0.950265347957611, 0.96968013048172, 0.004716981
2531, 0.950265347957611, 0.96950089931488, 0.004716981
2532, 0.950265347957611, 0.969706892967224, 0.004716981
2533, 0.950265347957611, 0.97046422958374, 0.004716981
2534, 0.950265347957611, 0.969500541687012, 0.004716981
2535, 0.950265347957611, 0.969972670078278, 0.004716981
2536, 0.950265347957611, 0.970365405082703, 0.004716981
2537, 0.950265347957611, 0.970962285995483, 0.004716981
2538, 0.950265347957611, 0.970737993717194, 0.004716981
2539, 0.950265347957611, 0.970672249794006, 0.004716981
2540, 0.950265347957611, 0.970899701118469, 0.004716981
2541, 0.950265347957611, 0.971259474754334, 0.004716981
2542, 0.950265347957611, 0.970994889736176, 0.004716981
2543, 0.950265347957611, 0.971004486083984, 0.004716981
2544, 0.950265347957611, 0.970975816249847, 0.004716981
2545, 0.950265347957611, 0.971751272678375, 0.004716981
2546, 0.950265347957611, 0.97195291519165, 0.004716981
